ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P02656	PXD017834-Sample-1	Blood Plasma	167.130333	3.0950061666666664	0.00932307888340299	7.969559358840783	932307.888340299	10845.499043433998	0.015410109975638495	61327035249.91342	0.00010183592894399431	1.104461469949303	7359.4846426406675
P02656	PXD017834-Sample-2	Blood Plasma	159.654943	2.956573018518519	0.009423055954268079	7.974191769973915	942305.5954268079	10845.499043433998	0.014720848008986468	58584005317.47831	9.728102097962951e-05	1.0550612199788545	7030.310297593744
P02656	PXD017834-Sample-3	Blood Plasma	169.493857	3.138775129629629	0.00951595789939018	7.978452511958864	951595.7899390181	10845.499043433998	0.015628036692568216	62194310011.23408	0.00010327607244039616	1.1200805448619369	7463.5610138671445
P02656	PXD017834-Sample-4	Blood Plasma	156.304203	2.894522277777778	0.00938239594299265	7.972313756497356	938239.594299265	10845.499043433998	0.014411895881787803	57354480153.46576	9.523934659039819e-05	1.0329182423434424	6882.762457959619
P02656	PXD017834-Sample-5	Blood Plasma	165.525604	3.065288962962963	0.00938593276544185	7.972477438891799	938593.276544185	10845.499043433998	0.015262147305264968	60738193774.024315	0.00010085813475496243	1.0938568040074823	7288.821357172913
P02656	PXD017834-Sample-6	Blood Plasma	166.05068	3.075012592592593	0.009938988070184108	7.997342169316148	993898.8070184108	10845.499043433998	0.015310561490531796	60930865886.75735	0.00010117807429715312	1.097326708006268	7311.94276600909
P02671	PXD017834-Sample-1	Blood Plasma	1573.2197715	0.5226643759136212	0.001574420516077793	7.1971207403614805	157442.05160777929	94914.4154788882	0.016575140494332296	65963463400.01165	0.0001095348983418017	10.39644085065155	7915.874196257691
P02671	PXD017834-Sample-2	Blood Plasma	1517.7723665	0.498447411001642	0.001588629069774186	7.201022505290679	158862.9069774186	94914.4154788882	0.01599095731498866	63638611566.465324	0.00010567439138656498	10.030023089543073	7636.882862408346
P02671	PXD017834-Sample-3	Blood Plasma	1713.629867	0.5693122481727576	0.001726008127845208	7.237042836495073	172600.8127845208	94914.4154788882	0.018054474216102217	71850712189.59146	0.00011931090409469862	11.324324722406008	8622.367130047094
P02671	PXD017834-Sample-4	Blood Plasma	1495.514977	0.49684882956810633	0.0016105014905600722	7.20696113110648	161050.1490560072	94914.4154788882	0.01575645774621714	62705382449.8091	0.00010412472811611682	9.882937706039383	7524.89170998905
P02671	PXD017834-Sample-5	Blood Plasma	1550.234992	0.5150282365448505	0.0015770194780727618	7.197837057417221	157701.94780727618	94914.4154788882	0.016332977284623518	64999735579.67031	0.0001079345907868434	10.244548594486233	7800.223079835956
P02671	PXD017834-Sample-6	Blood Plasma	1502.3410655	0.4933796602627258	0.0015946908865463656	7.202676512297624	159469.08865463655	94914.4154788882	0.015828376099878794	62991593217.746284	0.00010459999223589502	9.92804712216622	7559.2381241375315
P02675	PXD017834-Sample-1	Blood Plasma	1044.20753	0.654675567398119	0.0019720774787543856	7.294923973452299	197207.74787543857	55892.26105208804	0.01868250649274798	74350068626.945	0.00012346118273645653	6.900524655305574	8922.299700441723
P02675	PXD017834-Sample-2	Blood Plasma	978.069648	0.6132098106583072	0.00195439460529027	7.291012255185243	195439.460529027	55892.26105208804	0.01749919630355446	69640893559.47467	0.00011564141425096765	6.463460113747738	8357.18023155947
P02675	PXD017834-Sample-3	Blood Plasma	1085.3650049999999	0.668328205049261	0.0020261990106230456	7.3066820989565455	202619.90106230456	55892.26105208804	0.01941887811603307	77280579088.55965	0.00012832740941645966	7.172509067242944	9273.972443946492
P02675	PXD017834-Sample-4	Blood Plasma	974.456891	0.6000350314039409	0.001944972504623444	7.2889134662402775	194497.2504623444	55892.26105208804	0.017434558428256607	69383656637.53592	0.00011521426233016184	6.439585627081159	8326.310792513319
P02675	PXD017834-Sample-5	Blood Plasma	1010.678863	0.6223392013546798	0.0019056062811016556	7.280033175626577	190560.62811016556	55892.26105208804	0.018082626180717782	71962747504.65816	0.00011949694309589697	6.6789543384423835	8635.81180705303
P02675	PXD017834-Sample-6	Blood Plasma	965.996265	0.5948252863300493	0.001922581207933765	7.283884693031421	192258.1207933765	55892.26105208804	0.017283184591508165	68781239871.0844	0.00011421392584278673	6.383674558988861	8254.018418960572
P02679	PXD017834-Sample-1	Blood Plasma	1060.960212	0.7144513212121212	0.0021521398237425464	7.3328704838657055	215213.98237425464	51478.86710929295	0.02060962627144675	82019354750.52882	0.00013619633084119956	7.01123281614741	9842.644100208088
P02679	PXD017834-Sample-2	Blood Plasma	969.2218825	0.6526746683501684	0.002080175216805144	7.318099917889052	208017.5216805144	51478.86710929295	0.018827568222165407	74927365337.18651	0.00012441980639279639	6.404990679058723	8991.577568774275
P02679	PXD017834-Sample-3	Blood Plasma	1076.795339	0.7251147063973065	0.002198361059117876	7.342099022530107	219836.10591178763	51478.86710929295	0.020917230690292662	83243516490.28375	0.00013822909905570108	7.115877420925727	9989.548307905741
P02679	PXD017834-Sample-4	Blood Plasma	947.118296	0.6377900983164984	0.0020673529711160883	7.315414632563867	206735.29711160884	51478.86710929295	0.018398196176097014	73218609549.83707	0.00012158235090136365	6.258921684886723	8786.520175672278
P02679	PXD017834-Sample-5	Blood Plasma	995.8987529999999	0.6706388909090909	0.0020535002135259623	7.31249475234825	205350.02135259623	51478.86710929295	0.019345778353778507	76989666713.26622	0.000127844338094675	6.581281691451293	9239.061818484142
P02679	PXD017834-Sample-6	Blood Plasma	945.430775	0.6366537205387205	0.0020577781530116235	7.313398552099775	205777.81530116234	51478.86710929295	0.018365415326502613	73088152835.26617	0.00012136572244930868	6.247769897591294	8770.864858510746
P02730	PXD017834-Sample-1	Blood Plasma	57.057603	0.4457625234375	0.0013427692694223238	7.128001393439075	134276.92694223239	101727.41266648647	0.0005608871935735107	2232141674.906022	3.7065581284394313e-06	0.3770585683040778	267.8657513725528
P02730	PXD017834-Sample-2	Blood Plasma	56.6172625	0.44232236328125	0.0014097498532648551	7.149142058056442	140974.9853264855	101727.41266648647	0.000556558561905234	2214915182.2123322	3.6779528668486826e-06	0.3741486290538029	265.79850471846066
P02730	PXD017834-Sample-3	Blood Plasma	55.2353745	0.43152636328125	0.001308276807311735	7.1166996424358056	130827.6807311735	101727.41266648647	0.000542974337517944	2160854555.1850715	3.588183091574511e-06	0.3650165820795095	259.3110175481231
P02730	PXD017834-Sample-4	Blood Plasma	50.654748	0.39574021875	0.0012827648456482468	7.108147049517877	128276.48456482468	101727.41266648647	0.0004979458994604698	1981656573.317012	3.290617868112178e-06	0.3347460417971615	237.80655723668087
P02730	PXD017834-Sample-5	Blood Plasma	55.456168	0.4332513125	0.0013266180574811831	7.122745904473787	132661.80574811832	101727.41266648647	0.0005451447800192575	2169492183.5989103	3.602526209741104e-06	0.3664756703801667	260.34756681879037
P02730	PXD017834-Sample-6	Blood Plasma	40.998157	0.42706413541666666	0.0013803473056775556	7.139988371881206	138034.73056775556	101727.41266648647	0.00040301975569173804	1603882568.183596	2.663309429233926e-06	0.27093157736622414	192.47219568082596
P02743	PXD017834-Sample-1	Blood Plasma	97.983799	1.6330633166666668	0.004919272306094507	7.691900863576002	491927.2306094507	25371.130966020988	0.003862019360951138	15369533238.849272	2.552170814120715e-05	0.6475145997271307	1844.4042399070024
P02743	PXD017834-Sample-2	Blood Plasma	94.02488600000001	1.5670814333333334	0.004994531147616956	7.69849472588338	499453.1147616956	25371.130966020988	0.0037059792929974435	14748546447.520508	2.4490535404758842e-05	0.6213525811821105	1769.883390571257
P02743	PXD017834-Sample-3	Blood Plasma	92.6673305	1.5444555083333333	0.00468239137491684	7.6704677111254576	468239.137491684	25371.130966020988	0.003652471410285469	14535603138.588055	2.4136934752303123e-05	0.6123813327189859	1744.3293587245325
P02743	PXD017834-Sample-4	Blood Plasma	88.585263	1.47642105	0.004785717828471465	7.679947088520954	478571.7828471465	25371.130966020988	0.00349157722289323	13895298590.644608	2.3073684129129104e-05	0.5854054619087344	1667.4903028660572
P02743	PXD017834-Sample-5	Blood Plasma	93.615689	1.5602614833333335	0.004777529804211214	7.679203405044495	477752.9804211214	25371.130966020988	0.003689850843676519	14684360664.187721	2.4383952413357812e-05	0.6186484501485245	1762.1808449518815
P02743	PXD017834-Sample-6	Blood Plasma	91.254944	1.5209157333333332	0.0049158703823747475	7.691600423245838	491587.03823747474	25371.130966020988	0.0035968023704664874	14314059153.97635	2.376905234313483e-05	0.6030477399358818	1717.7432120801525
P02745	PXD017834-Sample-1	Blood Plasma	117.228297	1.288223043956044	0.0038805108653966764	7.588888903794699	388051.0865396676	26000.18762827704	0.004508748116590741	17943295350.66699	2.979554030135847e-05	0.7746896383212104	2153.2657829205236
P02745	PXD017834-Sample-2	Blood Plasma	111.94658	1.2301821978021978	0.003920781124371877	7.593372598706555	392078.11243718775	26000.18762827704	0.004305606621017234	17134860778.853336	2.845310322975391e-05	0.7397860225803371	2056.2504650986707
P02745	PXD017834-Sample-3	Blood Plasma	118.9439235	1.3070760824175822	0.003962718085208365	7.59799317695358	396271.8085208365	26000.18762827704	0.004574733275026065	18205894004.65009	3.0231595586908072e-05	0.786027157561802	2184.77865083092
P02745	PXD017834-Sample-4	Blood Plasma	108.17953800000001	1.1887861318681319	0.003853368919063399	7.585840590078042	385336.8919063399	26000.18762827704	0.004160721435807914	16558266654.95877	2.7495646245388525e-05	0.7148919613408328	1987.056909882011
P02745	PXD017834-Sample-5	Blood Plasma	113.75428500000001	1.250047087912088	0.0038276515077515063	7.582932390141869	382765.1507751506	26000.18762827704	0.004375133234664976	17411553228.98658	2.8912561812355918e-05	0.7517320319354115	2089.4546437972176
P02745	PXD017834-Sample-6	Blood Plasma	109.148803	1.1994373956043956	0.0038767951697374456	7.588472855687963	387679.51697374455	26000.18762827704	0.004198000589860858	16706625102.647078	2.7742001222038878e-05	0.7212972369569017	2004.8605051955421
P02746	PXD017834-Sample-1	Blood Plasma	194.805305	1.4757977651515153	0.004445541701545587	7.647924688513902	444554.1701545587	26704.488596968633	0.0072948524849157145	29031050147.765636	4.8207188688802146e-05	1.2873483206320322	3483.8398245007925
P02746	PXD017834-Sample-2	Blood Plasma	187.03831300000002	1.416956916666667	0.0045160610703359645	7.654759806222502	451606.10703359643	26704.488596968633	0.00700400280352988	27873566606.70245	4.6285142218412565e-05	1.2360210525806699	3344.9372620362897
P02746	PXD017834-Sample-3	Blood Plasma	199.502478	1.511382409090909	0.004582122254959081	7.661066672357919	458212.22549590806	26704.488596968633	0.007470746997291181	29731050925.03261	4.936956722420675e-05	1.3183890449761055	3567.842661897699
P02746	PXD017834-Sample-4	Blood Plasma	184.1895885	1.3953756704545457	0.004523014775161627	7.655428006441626	452301.47751616273	26704.488596968633	0.006897326935551514	27449032665.92158	4.558018708644676e-05	1.2171955862977144	3293.991524895655
P02746	PXD017834-Sample-5	Blood Plasma	190.001328	1.439404	0.004407463482088459	7.644188722651864	440746.3482088459	26704.488596968633	0.007114958495088652	28315132800.464893	4.701838006936714e-05	1.2556017944103521	3397.926936304109
P02746	PXD017834-Sample-6	Blood Plasma	181.48179299999998	1.374862068181818	0.004443798938165251	7.647754400849221	444379.8938165251	26704.488596968633	0.006795928420085938	27045500806.507412	4.4910106728013046e-05	1.1993014330068688	3245.5661198508387
P02747	PXD017834-Sample-1	Blood Plasma	134.529494	1.293552826923077	0.0038965657565203935	7.590682009576355	389656.5756520393	25757.138169975136	0.005222998498987741	20785770741.677956	3.451558132020838e-05	0.88902259708162	2494.373972840055
P02747	PXD017834-Sample-2	Blood Plasma	125.110376	1.2029843846153847	0.0038340974829100165	7.5836631507308	383409.74829100166	25757.138169975136	0.004857308881692456	19330449521.657513	3.209896379176038e-05	0.8267774454974011	2319.729721325147
P02747	PXD017834-Sample-3	Blood Plasma	133.968791	1.288161451923077	0.0039053737964222265	7.591662607983956	390537.37964222266	25757.138169975136	0.005201229659751805	20699138110.67905	3.437172446460328e-05	0.8853172561751013	2483.9777175051963
P02747	PXD017834-Sample-4	Blood Plasma	124.89510200000001	1.2009144423076923	0.003892682007629727	7.59024892774274	389268.2007629727	25757.138169975136	0.004848951043233099	19297188146.195538	3.20437319832387e-05	0.8253548321739307	2315.738225879329
P02747	PXD017834-Sample-5	Blood Plasma	128.88763	1.2393041346153846	0.0037947565218094067	7.5791839160347045	379475.65218094067	25757.138169975136	0.005003957704829302	19914062329.099472	3.3068075573330616e-05	0.8517389915574565	2389.765546081954
P02747	PXD017834-Sample-6	Blood Plasma	121.2337685	1.1657093125	0.0037677800013403194	7.576085536638553	376778.0001340319	25757.138169975136	0.00470680273949538	18731485886.586758	3.110436136344247e-05	0.8011593333270239	2247.851737074968
P02748	PXD017834-Sample-1	Blood Plasma	479.209033	0.6826339501424502	0.002056296441089605	7.313085723868488	205629.6441089605	63132.69934602415	0.007590504413148916	30207645010.04281	5.016097025189991e-05	3.166797453818058	3625.035820430679
P02748	PXD017834-Sample-2	Blood Plasma	458.067296	0.6525175156695157	0.0020796743468811207	7.3179953347584	207967.43468811206	63132.69934602415	0.007255626652194577	28874944576.17664	4.794796931138864e-05	3.0270847307882915	3465.106543949105
P02748	PXD017834-Sample-3	Blood Plasma	469.390087	0.644766603021978	0.001954766300832119	7.291094843406672	195476.6300832119	63132.69934602415	0.007434975723552051	29588693331.93289	4.91331769001602e-05	3.101910085152833	3550.7591926591936
P02748	PXD017834-Sample-4	Blood Plasma	441.749283	0.6067984656593407	0.0019668957140614035	7.293781333987296	196689.57140614034	63132.69934602415	0.006997155001702293	27846314667.24655	4.623988931227243e-05	2.919249029745131	3341.6669224692364
P02748	PXD017834-Sample-5	Blood Plasma	452.33747800000003	0.6443553817663819	0.001973019954524578	7.29513147759689	197301.9954524578	63132.69934602415	0.007164868327913282	28513757085.54736	4.7348203425408776e-05	2.989219891430723	3421.76262915577
P02748	PXD017834-Sample-6	Blood Plasma	435.2667235	0.6200380676638176	0.0020040734052327713	7.301913624831778	200407.34052327712	63132.69934602415	0.006894473513865543	27437677010.92658	4.556133057935375e-05	2.8764097852711563	3292.628801780111
P02749	PXD017834-Sample-1	Blood Plasma	504.533156	1.059943605042017	0.0031928653158090968	7.504180599142456	319286.5315809097	38272.65951446454	0.013182599861118086	52462297001.53686	8.71156860578023e-05	3.334148990859253	6295.681301518797
P02749	PXD017834-Sample-2	Blood Plasma	503.11040099999997	1.0569546239495797	0.0033686780269644415	7.527459503769819	336867.80269644415	38272.65951446454	0.01314542567416454	52314356287.46728	8.687002474408447e-05	3.3247468790434542	6277.927835877101
P02749	PXD017834-Sample-3	Blood Plasma	516.762742	1.085636012605042	0.0032913688185207566	7.517376550441957	329136.8818520757	38272.65951446454	0.013502138303315394	53733952125.30407	8.922731888494778e-05	3.414966795072158	6448.284901480257
P02749	PXD017834-Sample-4	Blood Plasma	492.1053425	1.0338347531512604	0.0033511046255059714	7.525187987241593	335110.46255059715	38272.65951446454	0.012857882068896117	51170029813.22009	8.496982609522949e-05	3.252021223145982	6140.604173008511
P02749	PXD017834-Sample-5	Blood Plasma	505.738786	1.0624764411764704	0.003253309088389778	7.512325326425175	325330.9088389778	38272.65951446454	0.013214100938265451	52587660653.81973	8.732385728170076e-05	3.3421162572322283	6310.7254312400755
P02749	PXD017834-Sample-6	Blood Plasma	500.21193500000004	1.0508654096638654	0.003396584064461451	7.531042367721074	339658.4064461451	38272.65951446454	0.013069693649351776	52012968395.844055	8.636955841971628e-05	3.305592701812455	6241.760107389328
P02750	PXD017834-Sample-1	Blood Plasma	410.021256	1.0963135187165776	0.0033024223105002173	7.518832609627088	330242.2310500217	38154.11126705458	0.010746450182789248	42767243725.919495	7.101667275215905e-05	2.709578034001879	5132.236902148621
P02750	PXD017834-Sample-2	Blood Plasma	395.0938	1.0564005347593581	0.0033669120589296894	7.527231773109104	336691.2058929689	38154.11126705458	0.010355209094888726	41210236279.066696	6.843120128632303e-05	2.610931668016577	4945.389904786125
P02750	PXD017834-Sample-3	Blood Plasma	424.48378	1.1349833689839572	0.0034409772951889696	7.536681806998532	344097.72951889696	38154.11126705458	0.011125505637620093	44275756467.02471	7.352161687163722e-05	2.8051519506542033	5313.2643447137225
P02750	PXD017834-Sample-4	Blood Plasma	385.033311	1.0295008315508023	0.003337056515130879	7.523363561764667	333705.6515130879	38154.11126705458	0.010091528755708947	40160877547.613686	6.668870027062034e-05	2.544448090380501	4819.462743342914
P02750	PXD017834-Sample-5	Blood Plasma	414.012899	1.106986360962567	0.0033895987235776108	7.530148287450538	338959.8723577611	38154.11126705458	0.010851069131244399	43183591821.414	7.17080349694253e-05	2.7359563449652935	5182.2003057649545
P02750	PXD017834-Sample-6	Blood Plasma	395.975036	1.058756780748663	0.0034220903805195174	7.534291475468832	342209.03805195173	38154.11126705458	0.010378305845690544	41302153549.79486	6.858383349188219e-05	2.6167552141704173	4956.420337605203
P02751	PXD017834-Sample-1	Blood Plasma	434.76521	0.15455570920725203	0.00046556775373775657	6.667982892477893	46556.77537377566	272149.99573494727	0.0015975205468069424	6357592453.355029	1.0557029712856554e-05	2.8730955913276226	762.9360172714463
P02751	PXD017834-Sample-2	Blood Plasma	433.92492	0.1542569925346605	0.0004916409176728455	6.691648020634322	49164.091767284546	272149.99573494727	0.0015944329480078654	6345304852.508057	1.0536625673404048e-05	2.8675426320776474	761.4614570002759
P02751	PXD017834-Sample-3	Blood Plasma	461.843014	0.16418166157127623	0.0004977565180174427	6.6970169557320425	49775.651801744265	272149.99573494727	0.0016970164293142185	6753552475.924052	1.1214536741505201e-05	3.0520361263700497	810.4527722119274
P02751	PXD017834-Sample-4	Blood Plasma	434.216783	0.1543607476004266	0.0005003498031998023	6.699273733301891	50034.98031998023	272149.99573494727	0.0015955053823439817	6349572779.111968	1.054371273164195e-05	2.869471374946866	761.9736249237602
P02751	PXD017834-Sample-5	Blood Plasma	453.5974255	0.15587540395189003	0.00047729140024186566	6.678783609390024	47729.14002418656	272149.99573494727	0.0016667184736676177	6632976841.040408	1.1014316206852743e-05	2.9975461087183346	795.9832233484173
P02751	PXD017834-Sample-6	Blood Plasma	438.2279935	0.15059381219931273	0.00048674600764173813	6.687302398063105	48674.60076417381	272149.99573494727	0.001610244351893357	6408228902.042361	1.0641113506724717e-05	2.8959789954702218	769.0125896176173
P02753	PXD017834-Sample-1	Blood Plasma	297.627476	1.7507498588235293	0.005273779165518651	7.722121940170224	527377.916551865	22995.25830392157	0.012942993380041446	51508744097.99986	8.553227434821588e-05	1.9668367419591093	6181.251215001027
P02753	PXD017834-Sample-2	Blood Plasma	286.162358	1.6833079882352942	0.005364963172584083	7.729566745127988	536496.3172584083	22995.25830392157	0.01244440719986165	49524539423.5787	8.223742525904551e-05	1.8910708360811959	5943.138875642847
P02753	PXD017834-Sample-3	Blood Plasma	292.70822	1.7218130588235294	0.005220093795097168	7.717678306513213	522009.3795097168	22995.25830392157	0.012729068581503258	50657395620.82984	8.411857706651356e-05	1.9343284078028127	6079.086060306431
P02753	PXD017834-Sample-4	Blood Plasma	272.89629	1.6052722941176474	0.0052033803212912155	7.716285570159286	520338.03212912154	22995.25830392157	0.011867502699609195	47228654275.5332	7.842501861249622e-05	1.8034035604842076	5667.62365760805
P02753	PXD017834-Sample-5	Blood Plasma	289.263173	1.7015480764705881	0.005210150180256536	7.716850241824801	521015.01802565355	22995.25830392157	0.01257925304325325	50061180356.32053	8.312853841448236e-05	1.9115622132684889	6007.537891297717
P02753	PXD017834-Sample-6	Blood Plasma	280.77476	1.6516162352941177	0.005338317670195471	7.727404414020237	533831.767019547	22995.25830392157	0.012210115506818081	48592137582.14086	8.06891357112959e-05	1.8554675180014317	5831.246999492821
P02760	PXD017834-Sample-1	Blood Plasma	468.02833799999996	1.0833989305555554	0.003263519730767542	7.513686242721459	326351.9730767542	38973.98150724866	0.012008738135028691	47790723627.4198	7.935835664762327e-05	3.092911124430113	5735.07418324412
P02760	PXD017834-Sample-2	Blood Plasma	454.311124	1.0516461203703704	0.0033517590041813048	7.525272784744384	335175.90041813045	38973.98150724866	0.011656779893414378	46390048646.89722	7.70324813267495e-05	3.0022625026862126	5566.987694691723
P02760	PXD017834-Sample-3	Blood Plasma	467.367002	1.081868060185185	0.003279945357102387	7.515866608557232	327994.5357102387	38973.98150724866	0.011991769481213404	47723194113.852486	7.924622126202637e-05	3.088540761985551	5726.970376888597
P02760	PXD017834-Sample-4	Blood Plasma	436.098164	1.0094864907407408	0.0032721813986186783	7.514837371477102	327218.1398618678	38973.98150724866	0.01118946915697826	44530309679.986084	7.394431238923337e-05	2.8819042636241994	5343.8117281619825
P02760	PXD017834-Sample-5	Blood Plasma	462.141946	1.0697730231481481	0.003275651265140874	7.515297659362262	327565.12651408743	38973.98150724866	0.011857704245947969	47189659737.91947	7.836026666508097e-05	3.0540115839079394	5662.944160229028
P02760	PXD017834-Sample-6	Blood Plasma	441.309966	1.0215508472222221	0.0033018341804798342	7.518755259020394	330183.41804798343	38973.98150724866	0.011323194319213243	45062490680.066536	7.48280196529008e-05	2.9163458541761953	5407.675534413774
P02763	PXD017834-Sample-1	Blood Plasma	283.967342	2.028338157142857	0.0061099576617728146	7.786038200860861	610995.7661772815	23524.801968408898	0.0120709769366533	48038413046.06632	7.976965456761365e-05	1.8765653267914955	5764.79788446733
P02763	PXD017834-Sample-2	Blood Plasma	260.99267199999997	1.8642333714285713	0.005941600380154868	7.773903438694527	594160.0380154868	23524.801968408898	0.011094362126851614	44151815808.21539	7.331580858378597e-05	1.7247398780873382	5298.390979787652
P02763	PXD017834-Sample-3	Blood Plasma	288.820923	2.063006592857143	0.0062545047265330665	7.796192925052651	625450.4726533067	23524.801968408898	0.012277294550145555	48859487494.939186	8.11330806470321e-05	1.9086396553083786	5863.330037086806
P02763	PXD017834-Sample-4	Blood Plasma	255.384702	1.824176442857143	0.005912943143731991	7.771803703033915	591294.3143731991	23524.801968408898	0.01085597669825031	43203122281.3029	7.174046605821649e-05	1.6876802571409029	5184.544037514424
P02763	PXD017834-Sample-5	Blood Plasma	282.845529	2.0203252071428572	0.006186247622227634	7.791427299891977	618624.7622227634	23524.801968408898	0.012023290541609192	47848637292.717735	7.945452454291011e-05	1.869151955366045	5742.024050111519
P02763	PXD017834-Sample-6	Blood Plasma	272.62278	1.9473055714285714	0.006294038239080426	7.798929377117267	629403.8239080425	23524.801968408898	0.011588738573276877	46119267163.499626	7.658283813447298e-05	1.80159610129219	5534.492855173473
P02765	PXD017834-Sample-1	Blood Plasma	321.901089	1.4565660135746608	0.004387609947176861	7.642228012403553	438760.9947176861	39315.687681560776	0.008187599098030606	32583880276.706318	5.410680139772396e-05	2.1272461052011513	3910.1933676860863
P02765	PXD017834-Sample-2	Blood Plasma	327.844739	1.4010458931623933	0.004465350175042205	7.649855522155207	446535.01750422054	39315.687681560776	0.008338776664811094	33185515954.946114	5.5105840857722747e-05	2.166524028592019	3982.3920075914248
P02765	PXD017834-Sample-3	Blood Plasma	339.423467	1.450527636752137	0.004397626256476685	7.643218316964973	439762.62564766855	39315.687681560776	0.00863328322651192	34357552645.100174	5.705205339860131e-05	2.2430407130111374	4123.04100499771
P02765	PXD017834-Sample-4	Blood Plasma	322.5087905	1.3782426944444444	0.004467479405528205	7.650062559143866	446747.94055282045	39315.687681560776	0.008203056070446352	32645393808.647102	5.4208947011681794e-05	2.1312620302575587	3917.575232662731
P02765	PXD017834-Sample-5	Blood Plasma	319.826504	1.4471787511312217	0.004431269815607878	7.646528194595388	443126.98156078777	39315.687681560776	0.008134831739188934	32373884002.776814	5.375809441159228e-05	2.11353645024202	3884.992991592606
P02765	PXD017834-Sample-6	Blood Plasma	311.0937725	1.407664128959276	0.004549821037564114	7.657994314475372	454982.1037564114	39315.687681560776	0.007912713495430077	31489928379.73565	5.2290251695067175e-05	2.055827204433465	3778.9148515677875
P02766	PXD017834-Sample-1	Blood Plasma	249.104056	2.965524476190476	0.00893304152991816	7.950999353038661	893304.152991816	15877.047138360896	0.015689570852134967	62439195192.377495	0.00010368271381486883	1.6461753346718548	7492.948195596883
P02766	PXD017834-Sample-2	Blood Plasma	238.89715	2.8440136904761903	0.009064311949072108	7.957334843394328	906431.1949072108	15877.047138360896	0.01504669904410595	59880782429.94439	9.943436984678317e-05	1.5787241772305878	7185.928634681635
P02766	PXD017834-Sample-3	Blood Plasma	244.486661	2.910555488095238	0.008824054717109186	7.945668192458529	882405.4717109186	15877.047138360896	0.015398748827122279	61281821714.342636	0.00010176085010842155	1.6156618140110866	7354.058841127246
P02766	PXD017834-Sample-4	Blood Plasma	228.90375	2.7250446428571427	0.008833045783722796	7.94611048149166	883304.5783722796	15877.047138360896	0.014417274698828626	57375886029.39961	9.527489188052513e-05	1.5126839494893354	6885.3312469864395
P02766	PXD017834-Sample-5	Blood Plasma	246.936331	2.9397182261904757	0.009001434433671424	7.954311722438074	900143.4433671425	15877.047138360896	0.015553038852128333	61895843925.55429	0.00010278045788851675	1.6318501747982974	7427.743913546572
P02766	PXD017834-Sample-6	Blood Plasma	234.255807	2.788759607142857	0.009013767466439917	7.9549063501245065	901376.7466439917	15877.047138360896	0.014754368678166182	58717406264.23565	9.750253844382261e-05	1.548052398982417	7046.318934159552
P02774	PXD017834-Sample-1	Blood Plasma	1109.4139949999999	0.6495398097189694	0.0019566070494917765	7.291503613919164	195660.70494917766	52882.9404557677	0.020978674510883807	83488042152.80267	0.00013863514343550495	7.331434035376622	10018.892345991166
P02774	PXD017834-Sample-2	Blood Plasma	1061.93083	0.621739361826698	0.001981579605431012	7.297011523808729	198157.9605431012	52882.9404557677	0.020080782589769555	79914735435.08052	0.00013270152855394152	7.017647032907446	9590.081531880303
P02774	PXD017834-Sample-3	Blood Plasma	1145.036567	0.6595832759216591	0.0019996866374919287	7.300961944528628	199968.66374919287	52882.9404557677	0.021652286297463557	86168789652.05093	0.0001430866289954664	7.566841681183773	10340.59255489769
P02774	PXD017834-Sample-4	Blood Plasma	1051.340948	0.6056111451612903	0.001963047095894093	7.292930718979308	196304.7095894093	52882.9404557677	0.01988053120607697	79117802532.85117	0.00013137819045233855	6.947665022877528	9494.446459497114
P02774	PXD017834-Sample-5	Blood Plasma	1100.057998	0.6336739619815669	0.001940313384556432	7.287871879513716	194031.33845564318	52882.9404557677	0.020801755509796387	82783964256.32951	0.0001374659946849728	7.269606011618294	9934.4002383065
P02774	PXD017834-Sample-6	Blood Plasma	1080.6129675	0.622472907546083	0.0020119432411485456	7.303615724692198	201194.32411485456	52882.9404557677	0.02043405601479073	81320644401.5565	0.00013503609511220302	7.141105777198016	9758.796119265244
P02775	PXD017834-Sample-1	Blood Plasma	123.509177	2.9406946904761906	0.008858246832135186	7.947347777590277	885824.6832135186	13885.416958839405	0.008894884277952814	35398636513.31996	5.878081368183901e-05	0.8161961071521867	4247.9751504140295
P02775	PXD017834-Sample-2	Blood Plasma	121.405073	2.8905969761904764	0.00921278009278781	7.964390704764314	921278.009278781	13885.416958839405	0.008743350909798497	34795584865.73087	5.777942294962474e-05	0.8022913792966742	4175.60658863593
P02775	PXD017834-Sample-3	Blood Plasma	126.710239	3.016910452380952	0.009146495580419271	7.961254728863002	914649.558041927	13885.416958839405	0.009125418370626366	36316084373.85101	6.030427156226853e-05	0.8373499550411804	4358.072490233034
P02775	PXD017834-Sample-4	Blood Plasma	114.68630399999999	2.7306262857142856	0.008851138297192168	7.946999126562201	885113.8297192168	13885.416958839405	0.00825947858389597	32869936363.936043	5.45818086641671e-05	0.7578911716695534	3944.5212195432982
P02775	PXD017834-Sample-5	Blood Plasma	118.677465	2.8256539285714286	0.008652168886010017	7.937124988060902	865216.8886010017	13885.416958839405	0.008546914028710557	34013832396.091923	5.648129254717623e-05	0.7842662973917306	4081.793227673525
